game_pk,season,official_date,game_date,game_type,away_team_id,away_team,away_score,home_team_id,home_team,home_score,home_win,total_runs,run_diff_home
718767,2023,2023-03-30,2023-03-30,R,114,Cleveland Guardians,0,136,Seattle Mariners,3,1,3,3
718768,2023,2023-03-30,2023-03-30,R,145,Chicago White Sox,3,117,Houston Astros,2,0,5,-1
718769,2023,2023-03-30,2023-03-30,R,108,Los Angeles Angels,1,133,Athletics,2,1,3,1
718770,2023,2023-03-30,2023-03-30,R,109,Arizona Diamondbacks,2,119,Los Angeles Dodgers,8,1,10,6
718772,2023,2023-03-30,2023-03-30,R,141,Toronto Blue Jays,10,138,St. Louis Cardinals,9,0,19,-1
718773,2023,2023-03-30,2023-03-30,R,134,Pittsburgh Pirates,5,113,Cincinnati Reds,4,0,9,-1
718774,2023,2023-03-30,2023-03-30,R,121,New York Mets,5,146,Miami Marlins,3,0,8,-2
718775,2023,2023-03-30,2023-03-30,R,142,Minnesota Twins,2,118,Kansas City Royals,0,0,2,-2
718776,2023,2023-03-30,2023-03-30,R,116,Detroit Tigers,0,139,Tampa Bay Rays,4,1,4,4
718777,2023,2023-03-30,2023-03-30,R,158,Milwaukee Brewers,0,112,Chicago Cubs,4,1,4,4
718778,2023,2023-03-30,2023-03-30,R,115,Colorado Rockies,7,135,San Diego Padres,2,0,9,-5
718779,2023,2023-03-30,2023-03-30,R,143,Philadelphia Phillies,7,140,Texas Rangers,11,1,18,4
718780,2023,2023-03-30,2023-03-30,R,144,Atlanta Braves,7,120,Washington Nationals,2,0,9,-5
718781,2023,2023-03-30,2023-03-30,R,137,San Francisco Giants,0,147,New York Yankees,5,1,5,5
718782,2023,2023-03-30,2023-03-30,R,110,Baltimore Orioles,10,111,Boston Red Sox,9,0,19,-1
718763,2023,2023-03-31,2023-03-31,R,114,Cleveland Guardians,9,136,Seattle Mariners,4,0,13,-5
718764,2023,2023-03-31,2023-03-31,R,145,Chicago White Sox,3,117,Houston Astros,6,1,9,3
718765,2023,2023-03-31,2023-03-31,R,109,Arizona Diamondbacks,2,119,Los Angeles Dodgers,1,0,3,-1
718766,2023,2023-03-31,2023-03-31,R,115,Colorado Rockies,4,135,San Diego Padres,1,0,5,-3
718771,2023,2023-03-31,2023-03-31,R,121,New York Mets,1,146,Miami Marlins,2,1,3,1
718746,2023,2023-04-01,2023-04-01,R,114,Cleveland Guardians,2,136,Seattle Mariners,0,0,2,-2
718749,2023,2023-04-01,2023-04-01,R,109,Arizona Diamondbacks,1,119,Los Angeles Dodgers,10,1,11,9
718750,2023,2023-04-01,2023-04-01,R,115,Colorado Rockies,4,135,San Diego Padres,8,1,12,4
718751,2023,2023-04-01,2023-04-01,R,142,Minnesota Twins,2,118,Kansas City Royals,0,0,2,-2
718752,2023,2023-04-01,2023-04-01,R,143,Philadelphia Phillies,3,140,Texas Rangers,16,1,19,13
718753,2023,2023-04-01,2023-04-01,R,144,Atlanta Braves,7,120,Washington Nationals,1,0,8,-6
718754,2023,2023-04-01,2023-04-01,R,116,Detroit Tigers,2,139,Tampa Bay Rays,12,1,14,10
718755,2023,2023-04-01,2023-04-01,R,121,New York Mets,6,146,Miami Marlins,2,0,8,-4
718756,2023,2023-04-01,2023-04-01,R,134,Pittsburgh Pirates,2,113,Cincinnati Reds,6,1,8,4
