game_pk,official_date,away_id,away_score,home_id,home_score
778563,2025-03-18,119,4,112,1
778564,2025-03-19,119,6,112,3
778557,2025-03-27,158,2,147,4
778556,2025-03-27,110,12,141,2
778553,2025-03-27,111,5,140,2
778555,2025-03-27,143,7,120,3
778558,2025-03-27,114,7,118,4
778559,2025-03-27,121,1,117,3
778561,2025-03-27,137,6,113,4
778545,2025-03-27,144,4,135,7
778554,2025-03-27,108,1,145,8
778562,2025-03-27,134,4,146,5
778551,2025-03-27,142,3,138,5
778546,2025-03-27,116,4,119,5
778552,2025-03-27,112,10,109,6
778547,2025-03-27,133,2,136,4
778560,2025-03-28,115,2,139,3
778549,2025-03-28,110,2,141,8
778548,2025-03-28,134,4,146,3
778550,2025-03-28,111,1,140,4
778518,2025-03-28,121,3,117,1
778543,2025-03-28,112,1,109,8
778541,2025-03-28,133,7,136,0
778542,2025-03-28,144,3,135,4
778544,2025-03-28,116,5,119,8
778538,2025-03-29,158,9,147,20
778429,2025-04-06,109,4,120,5
778443,2025-04-06,138,4,111,5
778432,2025-04-06,138,7,111,18
778434,2025-04-06,119,7,143,8
778428,2025-04-06,147,4,134,5
778435,2025-04-06,141,1,121,2
778433,2025-04-06,145,3,116,4
778422,2025-04-06,110,1,118,4
778419,2025-04-06,117,9,142,7
778421,2025-04-06,113,2,158,8
778430,2025-04-06,135,8,112,7
778420,2025-04-06,139,3,140,4
778423,2025-04-06,133,5,115,12
778427,2025-04-06,136,4,137,5
778425,2025-04-06,114,2,108,6
778424,2025-04-07,147,2,116,6
778415,2025-04-07,138,4,134,8
778418,2025-04-07,119,4,120,6
778426,2025-04-07,141,6,111,2
778416,2025-04-07,146,0,121,2
778411,2025-04-07,140,0,112,7
778412,2025-04-07,142,2,118,4
778413,2025-04-07,110,5,109,1
778405,2025-04-07,117,3,136,4
778534,2025-03-29,108,1,145,0
778528,2025-03-29,142,1,138,5
778536,2025-03-29,110,9,141,5
778535,2025-03-29,143,11,120,6
778529,2025-03-29,114,3,118,4
778540,2025-03-29,137,2,113,3
778537,2025-03-29,115,2,139,1
778539,2025-03-29,134,4,146,5
778531,2025-03-29,111,3,140,4
778530,2025-03-29,121,1,117,2
778520,2025-03-29,144,0,135,1
778532,2025-03-29,112,4,109,3
778533,2025-03-29,116,3,119,7
778521,2025-03-29,133,4,136,2
778526,2025-03-30,143,1,120,5
778523,2025-03-30,158,3,147,12
778525,2025-03-30,110,1,141,3
778522,2025-03-30,137,6,113,3
778524,2025-03-30,115,4,139,6
778519,2025-03-30,134,2,146,3
778510,2025-03-30,114,6,118,2
778527,2025-03-30,108,3,145,2
778517,2025-03-30,142,2,138,9
778516,2025-03-30,111,2,140,3
778515,2025-03-30,112,6,109,10
778513,2025-03-30,133,1,136,2
778514,2025-03-30,144,0,135,5
778506,2025-03-31,142,0,145,9
778504,2025-03-31,118,11,158,1
778512,2025-03-31,111,5,110,8
778502,2025-03-31,115,1,143,6
778511,2025-03-31,140,3,113,14
778509,2025-03-31,121,10,146,4
778508,2025-03-31,134,1,139,6
778507,2025-03-31,120,2,141,5
778503,2025-03-31,108,5,138,4
778505,2025-03-31,137,7,117,2
778499,2025-03-31,114,2,135,7
778496,2025-03-31,116,9,136,6
778501,2025-03-31,112,18,133,3
778500,2025-03-31,144,1,119,6
778498,2025-04-01,140,1,113,0
778497,2025-04-01,121,2,146,4
778493,2025-04-01,134,0,139,7
778492,2025-04-01,109,7,147,5
778491,2025-04-01,120,3,141,5
778490,2025-04-01,142,8,145,3
778488,2025-04-01,118,0,158,5
778495,2025-04-01,108,9,138,7
778489,2025-04-01,137,3,117,1
778485,2025-04-01,114,0,135,7
778486,2025-04-01,116,4,136,1
778494,2025-04-01,112,7,133,4
778487,2025-04-01,144,1,119,3
778480,2025-04-02,140,1,113,0
778479,2025-04-02,134,4,139,2
778477,2025-04-02,118,2,158,3
778473,2025-04-02,108,5,138,12
778474,2025-04-02,142,6,145,1
778478,2025-04-02,120,2,141,4
778471,2025-04-02,112,10,133,2
778476,2025-04-02,114,2,135,5
778469,2025-04-02,116,2,136,3
778475,2025-04-02,137,6,117,3
778481,2025-04-02,121,6,146,5
778483,2025-04-02,111,3,110,0
778482,2025-04-02,115,1,143,5
778484,2025-04-02,109,4,147,3
