official_date,game_pk,away_team,home_team,p_home_model,sim_p_home,exp_total,home_win,total_runs,run_diff_home
2025-03-18,778563,Los Angeles Dodgers,Chicago Cubs,0.4273235849983897,0.43466666666666665,8.48293873503896,0,5,-3
2025-03-19,778564,Los Angeles Dodgers,Chicago Cubs,0.4620319342108755,0.4066666666666667,8.17435785065592,0,9,-3
2025-03-27,778545,Atlanta Braves,San Diego Padres,0.4177435257209478,0.44533333333333336,8.315488175535327,1,11,3
2025-03-27,778546,Detroit Tigers,Los Angeles Dodgers,0.999999,0.5826666666666667,8.511883551536203,1,9,1
2025-03-27,778547,Athletics,Seattle Mariners,0.578248739188227,0.5833333333333334,8.388586741269094,1,6,2
2025-03-27,778551,Minnesota Twins,St. Louis Cardinals,0.5234750170896053,0.4766666666666667,8.539573237085719,1,8,2
2025-03-27,778552,Chicago Cubs,Arizona Diamondbacks,1e-06,0.4633333333333333,8.892894860163661,0,16,-4
2025-03-27,778553,Boston Red Sox,Texas Rangers,0.5202804835507443,0.436,8.729098535888838,0,7,-3
2025-03-27,778554,Los Angeles Angels,Chicago White Sox,0.4440315302841267,0.478,8.042909043696369,1,9,7
2025-03-27,778555,Philadelphia Phillies,Washington Nationals,0.43864681484396534,0.418,8.293331288762921,0,10,-4
2025-03-27,778556,Baltimore Orioles,Toronto Blue Jays,0.4812217596790051,0.3453333333333333,8.573269205178716,0,14,-10
2025-03-27,778557,Milwaukee Brewers,New York Yankees,0.5133959094419581,0.514,8.877151822010108,1,6,2
2025-03-27,778558,Cleveland Guardians,Kansas City Royals,0.5991495092700673,0.366,7.607115779252579,0,11,-3
2025-03-27,778559,New York Mets,Houston Astros,0.3949659625377739,0.394,8.858386225591897,1,4,2
2025-03-27,778561,San Francisco Giants,Cincinnati Reds,0.5379092076417503,0.3453333333333333,8.360589306461954,0,10,-2
2025-03-27,778562,Pittsburgh Pirates,Miami Marlins,0.5359480422441534,0.438,9.295812213097232,1,9,1
2025-03-28,778518,New York Mets,Houston Astros,0.5600496657108657,0.442,8.752103863394348,0,4,-2
2025-03-28,778541,Athletics,Seattle Mariners,0.577151867190335,0.5966666666666667,8.384809947575215,0,7,-7
2025-03-28,778542,Atlanta Braves,San Diego Padres,0.5282403646974129,0.45866666666666667,8.413574499548046,1,7,1
