official_date,game_pk,away_team,home_team,p_home_model,sim_p_home,exp_total,home_win,total_runs,run_diff_home
2025-03-18,778563,Los Angeles Dodgers,Chicago Cubs,0.4094085316435181,0.45066666666666666,8.780873484257036,0,5,-3
2025-03-19,778564,Los Angeles Dodgers,Chicago Cubs,0.436257794620992,0.4226666666666667,8.51754896103056,0,9,-3
2025-03-27,778545,Atlanta Braves,San Diego Padres,0.45586167210191936,0.448,8.613587394677301,1,11,3
2025-03-27,778546,Detroit Tigers,Los Angeles Dodgers,0.59083070083384,0.5833333333333334,8.680719695944806,1,9,1
2025-03-27,778547,Athletics,Seattle Mariners,0.6398564799562811,0.5893333333333334,8.498354524255145,1,6,2
2025-03-27,778551,Minnesota Twins,St. Louis Cardinals,0.5041877854170108,0.49266666666666664,8.647761167427852,1,8,2
2025-03-27,778552,Chicago Cubs,Arizona Diamondbacks,0.5468761520436719,0.46,9.04328819802121,0,16,-4
2025-03-27,778553,Boston Red Sox,Texas Rangers,0.5447759370640191,0.42733333333333334,8.93830954298702,0,7,-3
2025-03-27,778554,Los Angeles Angels,Chicago White Sox,0.46220631956958336,0.4746666666666667,8.20107901410637,1,9,7
2025-03-27,778555,Philadelphia Phillies,Washington Nationals,0.4087125256046397,0.4086666666666667,8.535974038814869,0,10,-4
2025-03-27,778556,Baltimore Orioles,Toronto Blue Jays,0.4484414449608125,0.34,8.86150151122478,0,14,-10
2025-03-27,778557,Milwaukee Brewers,New York Yankees,0.5123625361002014,0.53,9.000197875925174,1,6,2
2025-03-27,778558,Cleveland Guardians,Kansas City Royals,0.45375552107946165,0.36,8.023816064121402,0,11,-3
2025-03-27,778559,New York Mets,Houston Astros,0.5679702704807537,0.4,8.978339330282108,1,4,2
2025-03-27,778561,San Francisco Giants,Cincinnati Reds,0.5125938858263482,0.3393333333333333,8.682332180650768,0,10,-2
2025-03-27,778562,Pittsburgh Pirates,Miami Marlins,0.5515662332681669,0.44666666666666666,9.411822591803467,1,9,1
2025-03-28,778518,New York Mets,Houston Astros,0.5929216793515711,0.466,8.871381957702276,0,4,-2
2025-03-28,778541,Athletics,Seattle Mariners,0.6446035722577913,0.6006666666666667,8.489808043907523,0,7,-7
2025-03-28,778542,Atlanta Braves,San Diego Padres,0.4937079652758033,0.45666666666666667,8.672697352662562,1,7,1
2025-03-28,778543,Chicago Cubs,Arizona Diamondbacks,0.5427321354539956,0.41333333333333333,9.427798807386345,1,9,7
2025-03-28,778544,Detroit Tigers,Los Angeles Dodgers,0.581261022714898,0.5966666666666667,8.638244155582457,1,13,3
2025-03-28,778548,Pittsburgh Pirates,Miami Marlins,0.5256843401228751,0.5426666666666666,8.895779554702232,0,7,-1
