official_date,game_pk,away_team,home_team,p_home_model,sim_p_home,exp_total,home_win,total_runs,run_diff_home
2025-03-18,778563,Los Angeles Dodgers,Chicago Cubs,1e-06,0.344,-158.3763499144612,0,5,-3
2025-03-19,778564,Los Angeles Dodgers,Chicago Cubs,0.45527313205526204,0.39266666666666666,8.543066470413768,0,9,-3
2025-03-27,778545,Atlanta Braves,San Diego Padres,1e-06,0.5686666666666667,9.836271791504997,1,11,3
2025-03-27,778546,Detroit Tigers,Los Angeles Dodgers,0.48355189832753415,0.5453333333333333,8.655257731927637,1,9,1
2025-03-27,778547,Athletics,Seattle Mariners,1e-06,0.3893333333333333,8.57424002031085,1,6,2
2025-03-27,778551,Minnesota Twins,St. Louis Cardinals,1e-06,0.44133333333333336,8.471021471929143,1,8,2
2025-03-27,778552,Chicago Cubs,Arizona Diamondbacks,1e-06,0.31866666666666665,9.080587464843218,0,16,-4
2025-03-27,778553,Boston Red Sox,Texas Rangers,1e-06,0.48,8.308779237391104,0,7,-3
2025-03-27,778554,Los Angeles Angels,Chicago White Sox,1e-06,0.438,8.440733520900308,1,9,7
2025-03-27,778555,Philadelphia Phillies,Washington Nationals,1e-06,0.454,9.230666110974967,0,10,-4
2025-03-27,778556,Baltimore Orioles,Toronto Blue Jays,1e-06,0.42133333333333334,8.782391365360215,0,14,-10
2025-03-27,778557,Milwaukee Brewers,New York Yankees,1e-06,0.3506666666666667,9.68981398407919,1,6,2
2025-03-27,778558,Cleveland Guardians,Kansas City Royals,1e-06,0.43933333333333335,8.069248924606953,0,11,-3
2025-03-27,778559,New York Mets,Houston Astros,1e-06,0.632,8.51856318530651,1,4,2
2025-03-27,778561,San Francisco Giants,Cincinnati Reds,1e-06,0.5053333333333333,8.414948514595409,0,10,-2
2025-03-27,778562,Pittsburgh Pirates,Miami Marlins,1e-06,0.36,8.375449075647396,1,9,1
2025-03-28,778518,New York Mets,Houston Astros,0.5524011466692056,0.6146666666666667,8.658757194257856,0,4,-2
2025-03-28,778541,Athletics,Seattle Mariners,0.6492816492387835,0.41333333333333333,8.468737396883192,0,7,-7
2025-03-28,778542,Atlanta Braves,San Diego Padres,0.588834018161078,0.5966666666666667,9.703104076204975,1,7,1
2025-03-28,778543,Chicago Cubs,Arizona Diamondbacks,0.5988722557451311,0.30133333333333334,9.166282992825657,1,9,7
2025-03-28,778544,Detroit Tigers,Los Angeles Dodgers,0.6370983989713394,0.58,8.617500547178105,1,13,3
