official_date,game_pk,away_team,home_team,p_home_model,sim_p_home,exp_total,home_win,total_runs,run_diff_home
2025-03-18,778563,Los Angeles Dodgers,Chicago Cubs,0.39288413529748145,0.43266666666666664,8.794812300330259,0,5,-3
2025-03-19,778564,Los Angeles Dodgers,Chicago Cubs,0.4413464380571681,0.4206666666666667,8.502254956475092,0,9,-3
2025-03-27,778545,Atlanta Braves,San Diego Padres,0.2983618831888055,0.45066666666666666,8.526700905850795,1,11,3
2025-03-27,778546,Detroit Tigers,Los Angeles Dodgers,0.578033949298272,0.58,8.632931322250332,1,9,1
2025-03-27,778547,Athletics,Seattle Mariners,0.44341380006150527,0.594,8.448502884476376,1,6,2
2025-03-27,778551,Minnesota Twins,St. Louis Cardinals,0.3593138589817527,0.49,8.575527668628212,1,8,2
2025-03-27,778552,Chicago Cubs,Arizona Diamondbacks,0.3865111291248349,0.44666666666666666,8.985815717855004,0,16,-4
2025-03-27,778553,Boston Red Sox,Texas Rangers,0.36589150554394173,0.44333333333333336,8.880609682411281,0,7,-3
2025-03-27,778554,Los Angeles Angels,Chicago White Sox,0.3067919650387729,0.4746666666666667,8.104797777393,1,9,7
2025-03-27,778555,Philadelphia Phillies,Washington Nationals,0.26140178450098395,0.406,8.424947021381824,0,10,-4
2025-03-27,778556,Baltimore Orioles,Toronto Blue Jays,0.2924004449538251,0.362,8.765030996378764,0,14,-10
2025-03-27,778557,Milwaukee Brewers,New York Yankees,0.34951089653518885,0.5273333333333333,8.944405303599602,1,6,2
2025-03-27,778558,Cleveland Guardians,Kansas City Royals,0.30431566064146764,0.368,7.922383667000621,0,11,-3
2025-03-27,778559,New York Mets,Houston Astros,0.38840499303571757,0.3993333333333333,8.91072434217596,1,4,2
2025-03-27,778561,San Francisco Giants,Cincinnati Reds,0.3351914088317633,0.326,8.57206972820319,0,10,-2
2025-03-27,778562,Pittsburgh Pirates,Miami Marlins,0.37408865951518516,0.44133333333333336,9.360474913940628,1,9,1
2025-03-28,778518,New York Mets,Houston Astros,0.5886446756249989,0.45666666666666667,8.81989178839417,0,4,-2
2025-03-28,778541,Athletics,Seattle Mariners,0.6235383283443592,0.5913333333333334,8.444395591712661,0,7,-7
2025-03-28,778542,Atlanta Braves,San Diego Padres,0.5025104958000493,0.436,8.59877010139986,1,7,1
2025-03-28,778543,Chicago Cubs,Arizona Diamondbacks,0.5542715616245075,0.414,9.372705499069859,1,9,7
