official_date,game_pk,away_team,home_team,p_home_model,sim_p_home,exp_total,home_win,total_runs,run_diff_home
2025-03-18,778563,Los Angeles Dodgers,Chicago Cubs,0.29472488991897766,0.4513333333333333,8.484060650080059,0,5,-3
2025-03-19,778564,Los Angeles Dodgers,Chicago Cubs,0.44857647362137243,0.4186666666666667,8.225062988038845,0,9,-3
2025-03-27,778545,Atlanta Braves,San Diego Padres,0.3323559367955265,0.444,8.460815616679048,1,11,3
2025-03-27,778546,Detroit Tigers,Los Angeles Dodgers,0.5778473445285224,0.586,8.562626908422962,1,9,1
2025-03-27,778547,Athletics,Seattle Mariners,0.47528160436405764,0.5786666666666667,8.359928401884947,1,6,2
2025-03-27,778551,Minnesota Twins,St. Louis Cardinals,0.3797290781894136,0.5106666666666667,8.51445740023004,1,8,2
2025-03-27,778552,Chicago Cubs,Arizona Diamondbacks,0.4131243655123418,0.464,8.932227895618874,0,16,-4
2025-03-27,778553,Boston Red Sox,Texas Rangers,0.3873464369029785,0.44066666666666665,8.812096897695477,0,7,-3
2025-03-27,778554,Los Angeles Angels,Chicago White Sox,0.3174025856425978,0.476,8.016801952100751,1,9,7
2025-03-27,778555,Philadelphia Phillies,Washington Nationals,0.3004244332471362,0.408,8.379387321162984,0,10,-4
2025-03-27,778556,Baltimore Orioles,Toronto Blue Jays,0.310342568799557,0.33,8.709074466982086,0,14,-10
2025-03-27,778557,Milwaukee Brewers,New York Yankees,0.38772998288308413,0.542,8.914859523418878,1,6,2
2025-03-27,778558,Cleveland Guardians,Kansas City Royals,0.33445116235160527,0.37133333333333335,7.754538081503311,0,11,-3
2025-03-27,778559,New York Mets,Houston Astros,0.40482903258728203,0.4026666666666667,8.856815096180883,1,4,2
2025-03-27,778561,San Francisco Giants,Cincinnati Reds,0.3585004173625867,0.33466666666666667,8.490633322449264,0,10,-2
2025-03-27,778562,Pittsburgh Pirates,Miami Marlins,0.3744941786401864,0.432,9.334417385232209,1,9,1
2025-03-28,778518,New York Mets,Houston Astros,0.5719371806691816,0.464,8.7466605340385,0,4,-2
2025-03-28,778541,Athletics,Seattle Mariners,0.6309366645255425,0.602,8.356754527342767,0,7,-7
2025-03-28,778542,Atlanta Braves,San Diego Padres,0.5088783425053219,0.44733333333333336,8.510138309601837,1,7,1
2025-03-28,778543,Chicago Cubs,Arizona Diamondbacks,0.5616337250264932,0.4093333333333333,9.352164618199371,1,9,7
2025-03-28,778544,Detroit Tigers,Los Angeles Dodgers,0.5779070899376442,0.6126666666666667,8.522264999396404,1,13,3
2025-03-28,778548,Pittsburgh Pirates,Miami Marlins,0.5093768307437742,0.5406666666666666,8.790591401452135,0,7,-1
2025-03-28,778549,Baltimore Orioles,Toronto Blue Jays,0.45486850421001007,0.2986666666666667,9.192069194822055,1,10,6
2025-03-28,778550,Boston Red Sox,Texas Rangers,0.538314953344627,0.446,8.937404084248593,1,5,3
2025-03-28,778560,Colorado Rockies,Tampa Bay Rays,0.4294295695776126,0.41733333333333333,7.561103089033262,1,5,1
2025-03-29,778520,Atlanta Braves,San Diego Padres,0.5112445708408164,0.44466666666666665,8.576258260341215,1,1,1
2025-03-29,778521,Athletics,Seattle Mariners,0.6228641578516813,0.5193333333333333,8.483835379962754,0,6,-2
2025-03-29,778528,Minnesota Twins,St. Louis Cardinals,0.5287136293790129,0.502,8.580780473845827,1,6,4
2025-03-29,778529,Cleveland Guardians,Kansas City Royals,0.4776622391418302,0.356,7.933714180703148,1,7,1
2025-03-29,778530,New York Mets,Houston Astros,0.5684496446249744,0.44733333333333336,8.832724499392512,1,3,1
2025-03-29,778531,Boston Red Sox,Texas Rangers,0.5337145630990382,0.4806666666666667,8.683976607714406,1,7,1
2025-03-29,778532,Chicago Cubs,Arizona Diamondbacks,0.5715300924544471,0.43933333333333335,9.190546845258536,0,7,-1
2025-03-29,778533,Detroit Tigers,Los Angeles Dodgers,0.5749316381361965,0.6373333333333333,8.58989993760113,1,10,4
2025-03-29,778534,Los Angeles Angels,Chicago White Sox,0.47090123034136183,0.526,8.01597812621287,0,1,-1
2025-03-29,778535,Philadelphia Phillies,Washington Nationals,0.44293461551968183,0.4033333333333333,8.361699111160348,0,17,-5
2025-03-29,778536,Baltimore Orioles,Toronto Blue Jays,0.467696607246487,0.33,9.289260552103004,0,14,-4
2025-03-29,778537,Colorado Rockies,Tampa Bay Rays,0.5886429353182621,0.42733333333333334,7.721990740523962,0,3,-1
2025-03-29,778538,Milwaukee Brewers,New York Yankees,0.5378137704987429,0.5593333333333333,8.907874136166454,1,29,11
2025-03-29,778539,Pittsburgh Pirates,Miami Marlins,0.5103458017592383,0.5253333333333333,8.834555627682288,1,9,1
2025-03-29,778540,San Francisco Giants,Cincinnati Reds,0.5049287998748143,0.336,8.559675426312713,1,5,1
2025-03-30,778510,Cleveland Guardians,Kansas City Royals,0.47676101156154377,0.37133333333333335,8.056276308150212,0,8,-4
2025-03-30,778513,Athletics,Seattle Mariners,0.6123259730824058,0.4866666666666667,8.402886549570532,1,3,1
2025-03-30,778514,Atlanta Braves,San Diego Padres,0.5092686176868146,0.41,8.357379984359937,1,5,5
2025-03-30,778515,Chicago Cubs,Arizona Diamondbacks,0.5768238725774394,0.4146666666666667,9.333472872134033,1,16,4
2025-03-30,778516,Boston Red Sox,Texas Rangers,0.540237126970026,0.5326666666666666,8.438304279694265,1,5,1
2025-03-30,778517,Minnesota Twins,St. Louis Cardinals,0.5325454912435903,0.5633333333333334,8.463390903379086,1,11,7
2025-03-30,778519,Pittsburgh Pirates,Miami Marlins,0.5002301795873247,0.5466666666666666,8.821748609398215,1,5,1
2025-03-30,778522,San Francisco Giants,Cincinnati Reds,0.4927827406668322,0.43,8.034089325170642,0,9,-3
2025-03-30,778523,Milwaukee Brewers,New York Yankees,0.5447190102433981,0.5586666666666666,9.443181826437815,1,15,9
2025-03-30,778524,Colorado Rockies,Tampa Bay Rays,0.5926812388794459,0.39,7.761400704993192,1,10,2
2025-03-30,778525,Baltimore Orioles,Toronto Blue Jays,0.4687561954652519,0.31333333333333335,9.620027011567288,1,4,2
2025-03-30,778526,Philadelphia Phillies,Washington Nationals,0.45622157969098465,0.38666666666666666,8.770283797935557,1,6,4
2025-03-30,778527,Los Angeles Angels,Chicago White Sox,0.482275441892219,0.5286666666666666,7.867224801920761,0,5,-1
2025-03-31,778496,Detroit Tigers,Seattle Mariners,0.5316756999983787,0.45666666666666667,8.16951806694142,0,15,-3
2025-03-31,778499,Cleveland Guardians,San Diego Padres,0.5074674245540196,0.462,8.388969704720358,1,9,5
2025-03-31,778500,Atlanta Braves,Los Angeles Dodgers,0.5413743452706388,0.6306666666666667,8.5605188809393,1,7,5
2025-03-31,778501,Chicago Cubs,Athletics,0.4679255764697628,0.44133333333333336,8.134806767558729,0,21,-15
2025-03-31,778502,Colorado Rockies,Philadelphia Phillies,0.6254480580014025,0.41133333333333333,9.044478160776315,1,7,5
2025-03-31,778503,Los Angeles Angels,St. Louis Cardinals,0.5827034045363286,0.5866666666666667,8.430713658894346,0,9,-1
2025-03-31,778504,Kansas City Royals,Milwaukee Brewers,0.6004974305024449,0.376,9.424949610642233,0,12,-10
2025-03-31,778505,San Francisco Giants,Houston Astros,0.5582886815206316,0.44733333333333336,8.609244856909115,0,9,-5
2025-03-31,778506,Minnesota Twins,Chicago White Sox,0.42690086835849667,0.5333333333333333,7.7317152170837415,1,9,9
2025-03-31,778507,Washington Nationals,Toronto Blue Jays,0.5636158483602678,0.32,9.25509271620706,1,7,3
