official_date,game_pk,away_team,home_team,p_home_model,sim_p_home,exp_total,home_win,total_runs,run_diff_home
2024-03-20,745444,Los Angeles Dodgers,San Diego Padres,1e-06,0.43066666666666664,-112.46614597250674,0,7,-3
2024-03-21,746175,San Diego Padres,Los Angeles Dodgers,0.6558016832666574,0.44133333333333336,9.490710729923405,0,26,-4
2024-03-28,745039,Chicago Cubs,Texas Rangers,0.0007666640000881428,0.5886666666666667,8.190588487137825,1,7,1
2024-03-28,745116,Toronto Blue Jays,Tampa Bay Rays,0.0009518379503749776,0.41533333333333333,9.542648930643272,0,10,-6
2024-03-28,745283,Boston Red Sox,Seattle Mariners,0.000519850460282275,0.5273333333333333,8.814263842374684,0,10,-2
2024-03-28,745445,San Francisco Giants,San Diego Padres,0.5137813588582041,0.48533333333333334,9.560755579359904,1,10,2
2024-03-28,745687,Cleveland Guardians,Athletics,0.00035579035547162526,0.20733333333333334,9.722801620046923,0,8,-8
2024-03-28,746089,Pittsburgh Pirates,Miami Marlins,0.0006383206462610814,0.49,8.706624354558002,0,11,-1
2024-03-28,746165,St. Louis Cardinals,Los Angeles Dodgers,0.6334722400053071,0.41933333333333334,10.08285121409525,1,8,6
2024-03-28,746335,Minnesota Twins,Kansas City Royals,0.00035958908420159085,0.3566666666666667,9.344855389410467,0,5,-3
2024-03-28,746418,New York Yankees,Houston Astros,0.0005084404740608203,0.5866666666666667,8.382344655592975,0,9,-1
2024-03-28,746737,Washington Nationals,Cincinnati Reds,0.0006593814520564219,0.5126666666666667,8.896506281396354,1,10,6
2024-03-28,746821,Detroit Tigers,Chicago White Sox,0.00043206957126637805,0.4713333333333333,8.296882913361951,0,1,-1
2024-03-28,747060,Los Angeles Angels,Baltimore Orioles,0.0007284297164997269,0.42733333333333334,9.387484272275456,1,14,8
2024-03-28,747224,Colorado Rockies,Arizona Diamondbacks,0.000640240678343507,0.426,8.404659962674954,1,17,15
2024-03-29,745117,Toronto Blue Jays,Tampa Bay Rays,0.6789308879803054,0.396,9.966258552207531,1,10,6
2024-03-29,745276,Boston Red Sox,Seattle Mariners,0.4999318480088244,0.5413333333333333,8.808291976723838,1,1,1
2024-03-29,745435,San Francisco Giants,San Diego Padres,0.5581271136322637,0.5046666666666667,9.495142188078008,0,11,-5
2024-03-29,745604,Atlanta Braves,Philadelphia Phillies,0.0004495869500957604,0.3913333333333333,9.37964694187808,0,12,-6
2024-03-29,745682,Cleveland Guardians,Athletics,0.4184393266072537,0.18866666666666668,9.864666197594213,0,10,-2
2024-03-29,745848,Milwaukee Brewers,New York Mets,0.0005691443981575531,0.462,9.184975057003774,0,4,-2
2024-03-29,746091,Pittsburgh Pirates,Miami Marlins,0.5511353839745594,0.48533333333333334,8.693582529877403,0,9,-5
2024-03-29,746167,St. Louis Cardinals,Los Angeles Dodgers,0.663272225890951,0.466,9.81453647578132,1,9,3
2024-03-29,746412,New York Yankees,Houston Astros,0.503475324327961,0.578,8.29675140273226,0,8,-6
2024-03-29,747223,Colorado Rockies,Arizona Diamondbacks,0.5803134138661253,0.4866666666666667,8.120616344365743,1,10,4
2024-03-30,745037,Chicago Cubs,Texas Rangers,0.60195286540715,0.6433333333333333,8.134188780130337,1,13,9
2024-03-30,745119,Toronto Blue Jays,Tampa Bay Rays,0.6778602019706715,0.4046666666666667,9.843336569741734,1,6,4
2024-03-30,745278,Boston Red Sox,Seattle Mariners,0.4953659806857014,0.5393333333333333,8.695103875935501,1,7,1
2024-03-30,745436,San Francisco Giants,San Diego Padres,0.5662431431091055,0.4493333333333333,9.780791027119648,0,15,-3
2024-03-30,745599,Atlanta Braves,Philadelphia Phillies,0.47803161367633595,0.402,9.301211002093725,0,16,-8
2024-03-30,745684,Cleveland Guardians,Athletics,0.4192093912799725,0.19466666666666665,10.133251036788767,0,15,-9
2024-03-30,745850,Milwaukee Brewers,New York Mets,0.536691887825653,0.438,9.223406911296488,0,13,-1
2024-03-30,746087,Pittsburgh Pirates,Miami Marlins,0.5640333860467408,0.4713333333333333,9.033974558551426,0,12,-6
2024-03-30,746168,St. Louis Cardinals,Los Angeles Dodgers,0.6510368536883137,0.496,9.500405400491946,0,11,-1
2024-03-30,746333,Minnesota Twins,Kansas City Royals,0.4106182050702357,0.314,9.513229791556002,0,6,-4
2024-03-30,746410,New York Yankees,Houston Astros,0.499138156404656,0.496,8.585441151766846,0,8,-2
2024-03-30,746736,Washington Nationals,Cincinnati Reds,0.5586645502285011,0.5466666666666666,8.65169481784263,0,13,-1
2024-03-30,746818,Detroit Tigers,Chicago White Sox,0.47945108765942995,0.5166666666666667,8.485426386288799,0,13,-1
2024-03-30,747063,Los Angeles Angels,Baltimore Orioles,0.5963654866257163,0.496,9.133816313185285,1,17,9
2024-03-30,747221,Colorado Rockies,Arizona Diamondbacks,0.5720346444166301,0.5546666666666666,7.7687632933293935,0,13,-5
2024-03-31,745035,Chicago Cubs,Texas Rangers,0.6120497736641611,0.6686666666666666,7.939460833493902,0,14,-4
2024-03-31,745115,Toronto Blue Jays,Tampa Bay Rays,0.667249048256208,0.42733333333333334,9.690233374319037,0,11,-7
2024-03-31,745279,Boston Red Sox,Seattle Mariners,0.49451352251622294,0.54,8.653491029900806,0,6,-4
2024-03-31,745438,San Francisco Giants,San Diego Padres,0.5702688271103563,0.396,9.978306041665057,1,17,9
2024-03-31,745602,Atlanta Braves,Philadelphia Phillies,0.4866010634780346,0.32133333333333336,9.747171380087828,1,9,1
2024-03-31,745683,Cleveland Guardians,Athletics,0.44716477336071925,0.20466666666666666,10.516998085670172,1,7,1
2024-03-31,745845,Milwaukee Brewers,New York Mets,0.5372899614946713,0.45,9.177470557368553,0,5,-3
2024-03-31,746090,Pittsburgh Pirates,Miami Marlins,0.551174148575695,0.44,9.129306724398326,0,16,-2
2024-03-31,746166,St. Louis Cardinals,Los Angeles Dodgers,0.6446743434160791,0.47933333333333333,9.512276339294662,1,9,1
2024-03-31,746332,Minnesota Twins,Kansas City Royals,0.4240756615485795,0.336,9.727622870367354,1,11,11
2024-03-31,746413,New York Yankees,Houston Astros,0.5012940641230714,0.46266666666666667,8.740246863709329,0,7,-1
2024-03-31,746739,Washington Nationals,Cincinnati Reds,0.5578153237618741,0.5593333333333333,8.690360509861115,1,11,1
2024-03-31,746815,Detroit Tigers,Chicago White Sox,0.4931671332144946,0.47333333333333333,8.71304219405317,0,5,-1
2024-03-31,747062,Los Angeles Angels,Baltimore Orioles,0.618662282717795,0.508,9.024558268397374,0,5,-3
2024-03-31,747222,Colorado Rockies,Arizona Diamondbacks,0.5917003791886141,0.52,8.2041140403157,1,6,4
2024-04-01,744875,Pittsburgh Pirates,Washington Nationals,0.5133906434417272,0.41733333333333333,9.526854398208606,0,12,-4
2024-04-01,745109,Texas Rangers,Tampa Bay Rays,0.6080722343335938,0.38066666666666665,10.119973044641428,0,12,-6
2024-04-01,745277,Cleveland Guardians,Seattle Mariners,0.5202621389523304,0.46,8.895843079686411,1,9,1
2024-04-01,745437,St. Louis Cardinals,San Diego Padres,0.5935993106185673,0.494,9.704871788174371,0,8,-4
2024-04-01,745600,Cincinnati Reds,Philadelphia Phillies,0.5864404406173153,0.32266666666666666,9.917230197394897,0,9,-3
2024-04-01,745675,Boston Red Sox,Athletics,0.390128491490123,0.21,10.198956547236724,0,9,-9
2024-04-01,745842,Detroit Tigers,New York Mets,0.5796482047071999,0.43666666666666665,9.452137748927536,0,5,-5
2024-04-01,746085,Los Angeles Angels,Miami Marlins,0.5576244441830195,0.428,9.350122407824298,0,11,-3
2024-04-01,746170,San Francisco Giants,Los Angeles Dodgers,0.6465893365965202,0.4493333333333333,9.634675056486977,1,11,5
2024-04-01,746409,Toronto Blue Jays,Houston Astros,0.5805043476678652,0.478,8.862400043747751,1,10,10
2024-04-01,746817,Atlanta Braves,Chicago White Sox,0.44196503738087173,0.44,8.725958764721634,0,9,-9
2024-04-01,746899,Colorado Rockies,Chicago Cubs,0.5356032452009145,0.31933333333333336,9.15618291690994,1,5,5
2024-04-01,747058,Kansas City Royals,Baltimore Orioles,0.713073858368136,0.5146666666666667,9.061312641837223,1,10,2
2024-04-01,747218,New York Yankees,Arizona Diamondbacks,0.5245015244110444,0.5153333333333333,8.77194138398352,0,7,-3
2024-04-02,745111,Texas Rangers,Tampa Bay Rays,0.5787149254286302,0.42,9.642543884919753,1,7,3
2024-04-02,745273,Cleveland Guardians,Seattle Mariners,0.5351310169802468,0.45466666666666666,8.87256030641318,0,7,-3
2024-04-02,745439,St. Louis Cardinals,San Diego Padres,0.5805053270803433,0.43866666666666665,9.78599478327341,0,7,-3
2024-04-02,745598,Cincinnati Reds,Philadelphia Phillies,0.5861206270087566,0.3406666666666667,9.957772847837113,1,13,5
2024-04-02,745680,Boston Red Sox,Athletics,0.3950209945032384,0.182,10.483690039733476,0,9,-1
2024-04-02,746009,Minnesota Twins,Milwaukee Brewers,0.5033399299725435,0.3473333333333333,9.376116800138945,1,5,1
2024-04-02,746086,Los Angeles Angels,Miami Marlins,0.5555923254018281,0.4246666666666667,9.387579519750293,0,4,-2
2024-04-02,746169,San Francisco Giants,Los Angeles Dodgers,0.6519258439139708,0.48733333333333334,9.480998730207878,1,9,1
2024-04-02,746411,Toronto Blue Jays,Houston Astros,0.5511410902256105,0.4666666666666667,8.64214008275022,0,3,-1
2024-04-02,746814,Atlanta Braves,Chicago White Sox,0.4470990852388417,0.4086666666666667,9.139037743956278,1,5,1
2024-04-02,746898,Colorado Rockies,Chicago Cubs,0.5317747413365457,0.334,9.054166144746949,1,14,10
2024-04-02,747057,Kansas City Royals,Baltimore Orioles,0.7091534621116626,0.4726666666666667,9.085902576737483,0,5,-3
2024-04-02,747220,New York Yankees,Arizona Diamondbacks,0.5361039773926615,0.5173333333333333,8.924873471561975,1,7,7
2024-04-03,744869,Pittsburgh Pirates,Washington Nationals,0.5064939550202178,0.3546666666666667,9.693901634368915,1,8,2
2024-04-03,745114,Texas Rangers,Tampa Bay Rays,0.5858368197654382,0.43733333333333335,9.627618639446945,0,5,-3
2024-04-03,745275,Cleveland Guardians,Seattle Mariners,0.5374512109074613,0.422,9.091971738175689,0,8,-8
