official_date,game_pk,away_team,home_team,p_home_model,sim_p_home,exp_total,home_win,total_runs,run_diff_home
2024-03-20,745444,Los Angeles Dodgers,San Diego Padres,1e-06,0.428,9.292491056828498,0,7,-3
2024-03-21,746175,San Diego Padres,Los Angeles Dodgers,0.53946597057414,0.5426666666666666,8.906791679184849,0,26,-4
2024-03-28,745039,Chicago Cubs,Texas Rangers,1e-06,0.42933333333333334,9.20306042998742,1,7,1
2024-03-28,745116,Toronto Blue Jays,Tampa Bay Rays,1e-06,0.426,9.453174565590588,0,10,-6
2024-03-28,745283,Boston Red Sox,Seattle Mariners,1e-06,0.4593333333333333,9.083596546980226,0,10,-2
2024-03-28,745445,San Francisco Giants,San Diego Padres,0.4692543004824564,0.5233333333333333,9.34292138925072,1,10,2
2024-03-28,745687,Cleveland Guardians,Athletics,1e-06,0.3406666666666667,9.666987448144543,0,8,-8
2024-03-28,746089,Pittsburgh Pirates,Miami Marlins,1e-06,0.408,9.021247208122588,0,11,-1
2024-03-28,746165,St. Louis Cardinals,Los Angeles Dodgers,0.5459537144996724,0.4686666666666667,8.727441981761146,1,8,6
2024-03-28,746335,Minnesota Twins,Kansas City Royals,1e-06,0.26,10.008828426708602,0,5,-3
2024-03-28,746418,New York Yankees,Houston Astros,1e-06,0.5093333333333333,9.059354980309688,0,9,-1
2024-03-28,746737,Washington Nationals,Cincinnati Reds,1e-06,0.48733333333333334,8.726745095993374,1,10,6
2024-03-28,746821,Detroit Tigers,Chicago White Sox,1e-06,0.4,8.958933727661286,0,1,-1
2024-03-28,747060,Los Angeles Angels,Baltimore Orioles,1e-06,0.404,8.516335656302658,1,14,8
2024-03-28,747224,Colorado Rockies,Arizona Diamondbacks,1e-06,0.4033333333333333,8.609121398156557,1,17,15
2024-03-29,745117,Toronto Blue Jays,Tampa Bay Rays,0.5419031392470304,0.4026666666666667,9.518353798380634,1,10,6
